A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.531366,-0.0325046,-0.689277,-0.388481,0.140178,0.277559,0.264073,-0.946141,-0.563738,-0.836787,0.247655,-0.851688,0.144029,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.531366,-0.0325046,-0.689277,-0.421079,0.140178,0.266047,0.28574,-0.946141,-0.563738,-0.836787,0.247655,-0.850036,0.107098,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.541516,-0.053971,-0.696033,-0.413604,0.130412,0.266047,0.282962,-0.946141,-0.563738,-0.836787,0.247655,-0.850036,0.107098,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.541516,-0.053971,-0.696033,-0.398238,0.142603,0.266047,0.282962,-0.946141,-0.563738,-0.836787,0.247655,-0.850036,0.107098,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.541516,-0.053971,-0.696033,-0.398238,0.142603,0.266047,0.283252,-0.918595,-0.545627,-0.7654,0.247655,-0.850036,0.107098,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.517697,-0.0257554,-0.68684,-0.389233,0.142603,0.266047,0.295965,-0.918595,-0.545627,-0.7654,0.235767,-0.850036,0.107098,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.52173,-0.0369034,-0.739023,-0.406617,0.142603,0.266047,0.295965,-0.94185,-0.546897,-0.781262,0.228966,-0.850036,0.107098,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.52173,-0.0369034,-0.739023,-0.406617,0.142603,0.255906,0.295965,-0.94185,-0.546897,-0.781262,0.223233,-0.812772,0.0889227,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.52173,-0.0369034,-0.739023,-0.406617,0.142603,0.276379,0.268333,-0.94185,-0.546897,-0.781262,0.241288,-0.79337,0.130082,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.52173,-0.0369034,-0.739023,-0.406617,0.142603,0.276379,0.291832,-0.921225,-0.540961,-0.764877,0.241288,-0.79337,0.130082,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.531377,-0.0123207,-0.677634,-0.406617,0.142603,0.266469,0.291832,-0.921225,-0.540961,-0.764877,0.234783,-0.807536,0.120495,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.531377,-0.0123207,-0.677634,-0.406617,0.128168,0.277414,0.291832,-0.921225,-0.540961,-0.764877,0.234783,-0.807536,0.120495,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.482921,-0.047598,-0.694279,-0.406617,0.131387,0.277414,0.291832,-0.921225,-0.540961,-0.764877,0.234783,-0.844947,0.124391,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.482921,-0.047598,-0.694279,-0.406617,0.131271,0.277414,0.278781,-0.921225,-0.540961,-0.764877,0.224895,-0.844947,0.124391,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.497085,-0.100229,-0.733112,-0.423496,0.131271,0.277414,0.278781,-0.905082,-0.518563,-0.774262,0.267311,-0.844947,0.124391,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.497085,-0.100229,-0.733112,-0.394565,0.131271,0.264335,0.279446,-0.905082,-0.518563,-0.774262,0.239377,-0.844947,0.124391,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.506255,-0.0996908,-0.708507,-0.394565,0.151487,0.253343,0.279446,-0.905082,-0.518563,-0.774262,0.231423,-0.780319,0.139016,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.542891,-0.0507738,-0.699112,-0.383876,0.120415,0.243363,0.279446,-0.905082,-0.518563,-0.774262,0.23008,-0.780319,0.139016,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.496966,-0.0517574,-0.67479,-0.383876,0.164256,0.282336,0.279446,-0.905082,-0.518563,-0.774262,0.240258,-0.805473,0.113333,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.50727,-0.0408758,-0.683587,-0.383876,0.12503,0.23669,0.28132,-0.905082,-0.518563,-0.774262,0.221394,-0.805473,0.113333,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.50727,-0.0408758,-0.683587,-0.40576,0.12503,0.237317,0.290875,-0.917248,-0.516892,-0.772271,0.255685,-0.810195,0.0986318,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.52315,-0.0427513,-0.680903,-0.396671,0.146835,0.2754,0.290875,-0.917248,-0.516892,-0.772271,0.255685,-0.817604,0.131277,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.52315,-0.0427513,-0.680903,-0.396671,0.146835,0.270341,0.263885,-0.906171,-0.502709,-0.778491,0.258055,-0.817604,0.131277,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.52315,-0.0427513,-0.680903,-0.396671,0.150942,0.266751,0.301624,-0.906171,-0.502709,-0.778491,0.242281,-0.817604,0.131277,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.52315,-0.0427513,-0.680903,-0.406511,0.152316,0.266751,0.308757,-0.896107,-0.459481,-0.751142,0.23613,-0.817604,0.131277,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.518408,-0.0492169,-0.688492,-0.379513,0.137648,0.266751,0.30451,-0.896107,-0.459481,-0.751142,0.23613,-0.817604,0.131277,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.510456,-0.017464,-0.699565,-0.399717,0.129003,0.257989,0.298254,-0.896107,-0.459481,-0.751142,0.247525,-0.817604,0.131277,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.505871,-0.0162109,-0.694033,-0.386346,0.11291,0.251527,0.270038,-0.896107,-0.459481,-0.751142,0.244609,-0.80612,0.150524,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.505871,-0.0162109,-0.694033,-0.378644,0.122118,0.260789,0.25533,-0.896107,-0.459481,-0.751142,0.235566,-0.80612,0.150524,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.505871,-0.0162109,-0.694033,-0.378644,0.122118,0.260789,0.294186,-0.883493,-0.45161,-0.757738,0.227274,-0.80612,0.150524,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.519853,-0.0223047,-0.705589,-0.377493,0.122118,0.255267,0.290071,-0.865496,-0.459106,-0.715761,0.212045,-0.795731,0.0938877,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.514092,-0.019422,-0.6737,-0.379079,0.122118,0.255267,0.263261,-0.850798,-0.4589,-0.700828,0.226088,-0.820887,0.105822,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.514092,-0.019422,-0.6737,-0.369646,0.13376,0.265803,0.296781,-0.844111,-0.458484,-0.68167,0.246337,-0.820887,0.105822,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.507874,-0.00886328,-0.681122,-0.387085,0.139853,0.243481,0.298857,-0.874198,-0.478918,-0.747567,0.218199,-0.820887,0.105822,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.503831,-0.0105101,-0.667515,-0.392643,0.136046,0.259492,0.269248,-0.874198,-0.478918,-0.747567,0.250607,-0.849932,0.0753961,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.507192,-0.00943511,-0.671536,-0.409293,0.1371,0.256532,0.296774,-0.884709,-0.48278,-0.744519,0.23676,-0.849932,0.0753961,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.494075,-0.0276522,-0.68854,-0.385458,0.12674,0.256532,0.296774,-0.915061,-0.470511,-0.745848,0.233698,-0.824801,0.0674274,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.494075,-0.0276522,-0.68854,-0.381017,0.121891,0.265578,0.281994,-0.920654,-0.481866,-0.773943,0.230243,-0.824801,0.0674274,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.494075,-0.0276522,-0.68854,-0.392717,0.131642,0.263023,0.274918,-0.914603,-0.503461,-0.776899,0.243814,-0.831555,0.0541377,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.496424,-0.0629603,-0.701737,-0.392717,0.142424,0.292914,0.294068,-0.906756,-0.505113,-0.775327,0.205548,-0.79582,0.0586937,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.51481,-0.0806309,-0.688694,-0.386921,0.126578,0.265269,0.278149,-0.890341,-0.491927,-0.75753,0.232493,-0.782485,0.0531506,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.515854,-0.100332,-0.69201,-0.377461,0.129931,0.289728,0.272818,-0.890341,-0.491927,-0.75753,0.226673,-0.782348,0.0783305,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.500076,-0.110419,-0.680218,-0.364596,0.146498,0.266388,0.280709,-0.890341,-0.491927,-0.75753,0.203763,-0.783626,0.0955714,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.511288,-0.132794,-0.697254,-0.375268,0.141945,0.288529,0.261751,-0.890341,-0.491927,-0.75753,0.215966,-0.811805,0.0956825,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.507571,-0.127255,-0.701532,-0.374162,0.122833,0.273347,0.271894,-0.890341,-0.491927,-0.75753,0.208129,-0.80073,0.0937983,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.511959,-0.118156,-0.700791,-0.374162,0.115709,0.260907,0.267258,-0.88264,-0.471728,-0.738385,0.217076,-0.809565,0.0942984,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.502545,-0.113325,-0.680264,-0.373091,0.137215,0.247745,0.267258,-0.878171,-0.454879,-0.736807,0.207258,-0.809565,0.0942984,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.51844,-0.120506,-0.688801,-0.372377,0.146112,0.248585,0.281059,-0.878171,-0.454879,-0.736807,0.218518,-0.823207,0.0981233,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.505149,-0.132294,-0.685722,-0.372377,0.129297,0.258474,0.270673,-0.868723,-0.468591,-0.731999,0.223834,-0.802627,0.0965212,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.505149,-0.132294,-0.685722,-0.373044,0.134761,0.255149,0.270673,-0.852285,-0.46258,-0.738334,0.229493,-0.785475,0.108568,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.497615,-0.142037,-0.69231,-0.397286,0.128003,0.28114,0.276565,-0.877351,-0.486416,-0.723427,0.243604,-0.785475,0.108568,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.511802,-0.147302,-0.698856,-0.392633,0.14676,0.260164,0.287461,-0.864482,-0.466655,-0.724667,0.239383,-0.785002,0.110547,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.511802,-0.147302,-0.698856,-0.389916,0.148017,0.272136,0.289677,-0.849998,-0.461716,-0.708812,0.244327,-0.763811,0.120888,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.523786,-0.15659,-0.720338,-0.393239,0.143381,0.266287,0.311132,-0.841376,-0.434248,-0.702131,0.229893,-0.753642,0.110864,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.525716,-0.157767,-0.704434,-0.39423,0.142261,0.266494,0.276507,-0.832402,-0.424014,-0.685363,0.234328,-0.767596,0.119868,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.543679,-0.164285,-0.738993,-0.398477,0.147208,0.270069,0.270919,-0.822899,-0.424958,-0.690726,0.242483,-0.780563,0.12489,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.5377,-0.159066,-0.725738,-0.371479,0.154877,0.257851,0.270919,-0.82572,-0.429448,-0.68484,0.242268,-0.800758,0.118011,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.536727,-0.163869,-0.721883,-0.39888,0.153172,0.258515,0.259372,-0.840481,-0.434805,-0.693546,0.24001,-0.804594,0.141792,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
