A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.255421,0.412358,0.696704,0.100323,0.565785,-0.456668,0.607069,0.0793762,0.199071,0.482068,0.413339,-0.0202437,0.31611,-0.50631,0.432278,1.09477,0.480811,0.576014,0.0642083,0.244171,-0.172597,0.283438,0.386171,-0.244433,-0.868781,-0.67692,0.0834454,0.432475,0.455745,0.13836,0.533773,0.526069,-0.20247,0.315156,0.474867,0.215529,0.609099,0.340326,0.068952,-0.177229,
-0.233969,0.37992,0.668361,0.17744,0.55819,-0.430363,0.600253,0.095955,0.223459,0.523782,0.367285,0.0361489,0.359631,-0.508026,0.41836,1.07903,0.441024,0.602361,0.121749,0.234566,-0.198188,0.234645,0.370627,-0.262537,-0.868781,-0.67692,0.0834454,0.432475,0.455745,0.137673,0.548504,0.574314,-0.216936,0.353023,0.455186,0.194463,0.63142,0.311951,0.110188,-0.142237,
-0.244367,0.415835,0.648561,0.0809346,0.588784,-0.518713,0.586342,0.0551232,0.25875,0.473183,0.438463,0.0224979,0.33794,-0.549256,0.447958,1.0643,0.447449,0.577026,0.0831795,0.305252,-0.200069,0.245779,0.363851,-0.138264,-0.836309,-0.652615,0.105384,0.453535,0.458369,0.145932,0.552817,0.528546,-0.201357,0.287447,0.422023,0.189325,0.574637,0.335282,0.16417,-0.224005,
-0.263976,0.351706,0.666132,0.124402,0.585716,-0.518713,0.56251,0.0573213,0.195991,0.455402,0.330651,-0.0138915,0.35819,-0.561844,0.462742,1.06603,0.463365,0.604958,0.0709103,0.305252,-0.160665,0.258717,0.410829,-0.19557,-0.828926,-0.591655,0.101307,0.522489,0.497965,0.0992187,0.495602,0.506027,-0.189156,0.251457,0.418217,0.185852,0.572725,0.311692,0.16417,-0.138609,
-0.260694,0.373594,0.649334,0.016125,0.54943,-0.508075,0.636903,0.0607148,0.160746,0.448014,0.354112,-0.0077022,0.336971,-0.530463,0.444146,1.05784,0.45834,0.586665,0.0618406,0.279457,-0.149093,0.277775,0.379419,-0.194189,-0.817251,-0.54844,0.10066,0.533874,0.518734,0.116836,0.45019,0.489934,-0.168795,0.247542,0.439152,0.177353,0.570546,0.296408,0.122805,-0.139638,
-0.272948,0.390391,0.627923,0.0534746,0.584019,-0.520021,0.636903,0.0968718,0.196416,0.426177,0.344263,-0.00156652,0.351803,-0.536812,0.440539,1.06382,0.460172,0.598094,0.0668441,0.291538,-0.129822,0.258444,0.400278,-0.225967,-0.834614,-0.558622,0.131405,0.547014,0.499534,0.140283,0.469549,0.512243,-0.180157,0.217571,0.46195,0.184226,0.586426,0.345982,0.203534,-0.194166,
-0.242091,0.353786,0.658459,0.0960465,0.584019,-0.45368,0.597078,0.0996652,0.230323,0.439297,0.393473,0.00922268,0.362,-0.522696,0.433412,1.08667,0.453309,0.603855,0.069446,0.310444,-0.0975917,0.334888,0.397097,-0.262016,-0.83388,-0.569473,0.143945,0.595095,0.511452,0.17148,0.496045,0.521351,-0.175792,0.201679,0.474207,0.211314,0.52484,0.335194,0.193368,-0.189482,
-0.221275,0.376148,0.644156,0.0202568,0.541638,-0.434055,0.591338,0.122305,0.235499,0.516737,0.44104,0.0109098,0.330154,-0.519727,0.427167,1.0725,0.466918,0.565089,0.0737381,0.249245,-0.0975917,0.334888,0.397097,-0.231063,-0.826614,-0.493705,0.0860323,0.526536,0.561285,0.157304,0.559068,0.536706,-0.234701,0.232864,0.438977,0.211314,0.52484,0.335194,0.173336,-0.151959,
-0.219675,0.384762,0.670682,0.0202568,0.565558,-0.473032,0.626542,0.134091,0.225981,0.50781,0.420927,0.0203543,0.327097,-0.494576,0.457551,1.08095,0.466049,0.628346,0.142974,0.254501,-0.12284,0.318405,0.439008,-0.195435,-0.861048,-0.49606,0.110735,0.466278,0.553584,0.157304,0.559068,0.536706,-0.251424,0.236394,0.430279,0.196205,0.555933,0.323899,0.0698101,-0.11697,
-0.233847,0.373217,0.674693,0.0270163,0.539878,-0.473032,0.59681,0.140756,0.265758,0.506594,0.407302,0.0203543,0.327097,-0.524045,0.459031,1.07079,0.447154,0.650346,0.141823,0.219359,-0.152287,0.322552,0.413119,-0.249411,-0.868788,-0.528531,0.134394,0.532293,0.596887,0.17881,0.537016,0.510423,-0.219714,0.225989,0.463116,0.173135,0.522816,0.30781,0.165251,-0.298999,
-0.247214,0.355614,0.694236,0.150383,0.555347,-0.45324,0.631782,0.140756,0.265758,0.506594,0.407302,0.0199474,0.310866,-0.472072,0.492405,1.03883,0.45557,0.663319,0.132809,0.242721,-0.118058,0.375108,0.37173,-0.293911,-0.868788,-0.528531,0.134394,0.532293,0.596887,0.16384,0.548011,0.540486,-0.16094,0.247694,0.49946,0.13547,0.525168,0.327027,0.165251,-0.285096,
-0.249913,0.337145,0.720981,0.150383,0.601795,-0.463189,0.631782,0.140756,0.265758,0.506594,0.391739,0.0377389,0.313417,-0.500933,0.442838,1.05476,0.470208,0.655344,0.132023,0.283841,-0.110826,0.356834,0.37708,-0.293413,-0.859031,-0.530943,0.160283,0.528605,0.567741,0.173443,0.522108,0.517065,-0.182481,0.290322,0.529274,0.140827,0.516038,0.282387,0.165251,-0.258448,
-0.225029,0.324389,0.726965,0.007371,0.616474,-0.4606,0.61023,0.150925,0.224261,0.519979,0.351402,0.00692371,0.340904,-0.504793,0.44247,1.02885,0.469325,0.617267,0.139693,0.299457,-0.150724,0.347242,0.378667,-0.229295,-0.776406,-0.591124,0.113534,0.58023,0.528456,0.166546,0.501648,0.520165,-0.157555,0.354087,0.530468,0.113282,0.509869,0.266706,0.156995,-0.237638,
-0.225029,0.324389,0.726965,0.0569822,0.589475,-0.467114,0.61023,0.140591,0.207649,0.479463,0.333402,-0.000916342,0.350256,-0.542953,0.453597,1.03091,0.498037,0.642923,0.137872,0.280181,-0.150724,0.347242,0.378667,-0.216343,-0.845492,-0.584632,0.158421,0.596347,0.53008,0.155689,0.489514,0.537275,-0.167631,0.298273,0.558191,0.132421,0.521752,0.293569,0.130047,-0.210777,
-0.253993,0.324703,0.727277,0.138945,0.595675,-0.450709,0.623161,0.166719,0.194729,0.50299,0.400166,0.00471267,0.362806,-0.520561,0.453597,1.03091,0.498037,0.642923,0.137872,0.291978,-0.137885,0.370452,0.409729,-0.227918,-0.873319,-0.623188,0.145204,0.573072,0.516854,0.155689,0.489514,0.537275,-0.16745,0.294206,0.549783,0.0946291,0.537076,0.268837,0.128783,-0.262969,
-0.301546,0.317669,0.638102,0.100244,0.616138,-0.469917,0.609157,0.176866,0.210718,0.541488,0.348739,-0.0302224,0.40609,-0.536884,0.450935,1.03026,0.484737,0.613328,0.121049,0.291978,-0.103561,0.39895,0.451325,-0.264437,-0.899539,-0.649724,0.135026,0.508189,0.514141,0.172166,0.500297,0.560876,-0.13523,0.312105,0.565943,0.0953911,0.562626,0.274489,0.224259,-0.151333,
-0.311597,0.346038,0.666484,0.0775476,0.551119,-0.424995,0.589523,0.123892,0.233748,0.553886,0.415498,-0.040018,0.345986,-0.52421,0.444336,1.03135,0.538571,0.685262,0.167015,0.255661,-0.135222,0.406473,0.433819,-0.288219,-0.908198,-0.646053,0.128788,0.492582,0.530601,0.16767,0.550849,0.599052,-0.166051,0.253914,0.541078,0.115307,0.574763,0.253359,0.0746642,-0.171902,
-0.303043,0.343586,0.619467,0.0903434,0.552158,-0.424168,0.582668,0.114484,0.195833,0.549684,0.428213,-0.0223389,0.398459,-0.533827,0.459442,1.03256,0.498309,0.645279,0.180374,0.292066,-0.135222,0.406473,0.433819,-0.24232,-0.905431,-0.646535,0.116695,0.486663,0.559418,0.186425,0.546249,0.563532,-0.226583,0.244108,0.52733,0.115733,0.549916,0.301986,0.156326,-0.247668,
-0.311098,0.390932,0.630216,0.119797,0.547666,-0.47666,0.600942,0.166748,0.197725,0.640243,0.368609,-0.0289075,0.41937,-0.554232,0.44757,1.0054,0.495382,0.652364,0.159703,0.224873,-0.135222,0.406473,0.433819,-0.277958,-0.908206,-0.617566,0.181716,0.516552,0.595679,0.194942,0.554022,0.566863,-0.236991,0.241568,0.525118,0.104959,0.572255,0.335567,0.0895433,-0.263127,
-0.235256,0.370716,0.673028,0.0767301,0.560272,-0.486935,0.644588,0.185198,0.227557,0.640533,0.393003,0.022869,0.360623,-0.484142,0.467154,1.01304,0.47155,0.636652,0.166718,0.258344,-0.0733763,0.45364,0.453307,-0.279841,-0.917052,-0.67776,0.169244,0.452779,0.649597,0.123289,0.558039,0.567689,-0.238435,0.235161,0.505046,0.145428,0.551059,0.31208,0.163319,-0.155737,
-0.221003,0.433057,0.688,0.113083,0.531816,-0.457121,0.701865,0.188562,0.248729,0.615713,0.399876,-0.0310844,0.344038,-0.505996,0.494476,1.0095,0.496508,0.655836,0.159195,0.243376,-0.124548,0.379887,0.448478,-0.243726,-0.968212,-0.663637,0.227382,0.413652,0.569758,0.0952643,0.52257,0.532214,-0.211988,0.230867,0.50995,0.117491,0.535467,0.293158,0.157829,-0.172829,
-0.221003,0.433057,0.688,0.137885,0.574552,-0.471973,0.634541,0.173597,0.240845,0.584369,0.421744,-0.0228647,0.334182,-0.536418,0.51536,1.01788,0.465566,0.638619,0.157795,0.268873,-0.124548,0.379887,0.448478,-0.252601,-0.965514,-0.634377,0.242527,0.414255,0.582827,0.128469,0.567623,0.551722,-0.202902,0.243005,0.51843,0.130587,0.585862,0.271498,0.113977,-0.191809,
-0.269124,0.42604,0.686901,0.100646,0.561252,-0.502588,0.634541,0.169933,0.225473,0.584411,0.380586,-0.0376026,0.356674,-0.50603,0.521924,1.04244,0.483739,0.638777,0.146299,0.250457,-0.100285,0.396151,0.464692,-0.244161,-0.9452,-0.678581,0.184869,0.42664,0.607607,0.145939,0.542719,0.581452,-0.246759,0.276715,0.539044,0.144809,0.570519,0.259296,0.111698,-0.185626,
-0.229198,0.345742,0.65717,0.0671876,0.602635,-0.469002,0.608911,0.161603,0.269172,0.524154,0.350211,-0.0416385,0.344516,-0.546961,0.478856,1.06024,0.490578,0.647623,0.154428,0.257749,-0.100285,0.396151,0.464692,-0.247135,-0.917382,-0.690996,0.169587,0.472656,0.665321,0.153216,0.511109,0.577171,-0.210338,0.306697,0.568155,0.12493,0.568559,0.296595,0.111698,-0.227987,
-0.229198,0.345742,0.65717,0.115819,0.565125,-0.43056,0.604378,0.128017,0.286067,0.533731,0.371316,-0.01808,0.372717,-0.531192,0.439474,1.10527,0.470259,0.618068,0.141805,0.242917,-0.0967884,0.344288,0.514399,-0.1859,-0.916008,-0.645486,0.200161,0.532969,0.694457,0.148426,0.510804,0.59774,-0.20058,0.323402,0.583203,0.149724,0.531209,0.270004,0.0312795,-0.202751,
-0.262656,0.349612,0.642546,0.0408214,0.556732,-0.435878,0.587279,0.125064,0.222456,0.547001,0.37123,-0.00279562,0.354461,-0.494301,0.451649,1.11944,0.4575,0.617754,0.126181,0.240439,-0.101097,0.357685,0.494838,-0.1859,-0.903985,-0.652068,0.203459,0.524187,0.659409,0.174919,0.542462,0.59535,-0.178668,0.308068,0.538913,0.182571,0.512379,0.336653,0.0964855,-0.190477,
-0.232925,0.393021,0.618065,0.0728396,0.565932,-0.4638,0.604454,0.0937629,0.266559,0.530726,0.464183,-0.00279562,0.354461,-0.549818,0.452669,1.1087,0.452917,0.604244,0.116758,0.304653,-0.167457,0.386296,0.465981,-0.321877,-0.894597,-0.614643,0.193385,0.499388,0.630245,0.187674,0.570193,0.598643,-0.187005,0.279231,0.559264,0.177354,0.552672,0.325409,0.11157,-0.208284,
-0.254503,0.411055,0.63017,0.087279,0.586848,-0.425732,0.606476,0.0942245,0.265722,0.510275,0.407817,0.0151984,0.304594,-0.5345,0.45659,1.07682,0.456394,0.624405,0.102464,0.251888,-0.179838,0.384494,0.455955,-0.233686,-0.90365,-0.609571,0.185566,0.500176,0.604593,0.192593,0.534204,0.618668,-0.194978,0.311975,0.569021,0.140526,0.56531,0.324485,0.127612,-0.182454,
-0.260885,0.372231,0.658295,0.157602,0.532591,-0.486763,0.630636,0.106175,0.254829,0.471432,0.350256,0.0264165,0.324642,-0.532661,0.450324,1.07132,0.505765,0.659782,0.12868,0.244575,-0.179838,0.384494,0.455955,-0.234019,-0.890744,-0.600057,0.182258,0.477877,0.629042,0.15599,0.525931,0.616558,-0.18421,0.304556,0.536525,0.147093,0.557961,0.314614,0.127612,-0.196544,
-0.260885,0.372231,0.658295,0.092318,0.534033,-0.461513,0.627305,0.0959751,0.232111,0.480126,0.312102,0.0264165,0.324642,-0.541385,0.446578,1.10227,0.507371,0.631212,0.128334,0.283572,-0.147548,0.448333,0.394627,-0.253895,-0.923331,-0.626205,0.187207,0.479982,0.664617,0.213259,0.528578,0.60378,-0.245613,0.296858,0.500864,0.156523,0.558855,0.297746,0.120122,-0.208576,
-0.248036,0.35567,0.674896,0.147344,0.534033,-0.474262,0.641791,0.0400559,0.24225,0.500441,0.390332,0.0204951,0.394092,-0.478596,0.427106,1.08725,0.495524,0.637275,0.132645,0.299873,-0.15834,0.396753,0.397718,-0.283041,-0.872244,-0.589265,0.12899,0.467364,0.73378,0.204046,0.515837,0.621172,-0.173686,0.299765,0.567358,0.0961598,0.550569,0.259591,0.120122,-0.22809,
-0.252079,0.418805,0.665361,0.150595,0.586572,-0.488302,0.606878,0.0400559,0.24225,0.500441,0.333563,0.00362418,0.318868,-0.508867,0.435794,1.13213,0.484016,0.638195,0.125391,0.2352,-0.129042,0.402568,0.400478,-0.222886,-0.923082,-0.560973,0.117039,0.511499,0.657155,0.225781,0.499135,0.589063,-0.178847,0.281616,0.540051,0.113639,0.515341,0.290226,0.0886685,-0.188625,
-0.22579,0.375507,0.65684,0.129894,0.61871,-0.472649,0.654047,0.0928301,0.245108,0.525925,0.333563,-0.0026784,0.366705,-0.537036,0.427381,1.13921,0.458521,0.641363,0.116943,0.242707,-0.0862559,0.370683,0.383889,-0.224383,-0.899281,-0.565169,0.174257,0.464032,0.615476,0.180745,0.544396,0.569723,-0.199097,0.234833,0.520283,0.111533,0.536452,0.354717,0.0886685,-0.210773,
-0.207059,0.354671,0.670044,0.153523,0.612293,-0.468141,0.623519,0.0870479,0.239291,0.532611,0.434463,0.0242828,0.329739,-0.510432,0.45096,1.09537,0.449597,0.59582,0.115117,0.244355,-0.0686047,0.384197,0.375217,-0.192946,-0.900445,-0.585288,0.159905,0.51508,0.596361,0.114163,0.536714,0.505593,-0.198483,0.258582,0.507937,0.0913955,0.564162,0.37552,0.0218743,-0.145755,
-0.205381,0.36038,0.644944,0.0502763,0.536869,-0.500145,0.647483,0.071793,0.227009,0.502987,0.374663,0.0242828,0.329739,-0.508006,0.464903,1.0964,0.441731,0.617301,0.107969,0.245248,-0.111414,0.359497,0.326784,-0.170188,-0.908132,-0.595218,0.17726,0.429467,0.651554,0.114163,0.536714,0.505593,-0.180194,0.271127,0.503886,0.145591,0.554777,0.385696,0.121622,-0.240958,
-0.192062,0.397095,0.646181,0.0502763,0.52276,-0.449911,0.633398,0.0829913,0.234206,0.49232,0.398563,0.0324087,0.369658,-0.532351,0.440111,1.04665,0.445207,0.580435,0.0949917,0.267636,-0.125946,0.370721,0.337422,-0.210609,-0.881739,-0.616893,0.202525,0.479622,0.671973,0.132871,0.54475,0.514281,-0.204406,0.324974,0.498886,0.105623,0.548738,0.387641,0.170581,-0.220302,
-0.21309,0.353387,0.645484,-0.0166969,0.523493,-0.458888,0.62654,0.0784374,0.226726,0.523955,0.407517,0.0355093,0.37489,-0.542322,0.454167,1.0712,0.429284,0.567047,0.0914111,0.257103,-0.14191,0.364981,0.43479,-0.257966,-0.901307,-0.594976,0.3298,0.539442,0.75915,0.115686,0.510131,0.520268,-0.167895,0.327875,0.505548,0.10949,0.540428,0.389638,0.158013,-0.232693,
-0.192883,0.392803,0.678367,0.0602463,0.573176,-0.462834,0.609168,0.0784374,0.226726,0.523955,0.339923,-0.0429521,0.317826,-0.525797,0.478697,1.06844,0.422957,0.572732,0.116762,0.245283,-0.155122,0.373437,0.371076,-0.258155,-0.878355,-0.575774,0.355663,0.477777,0.761437,0.141117,0.503788,0.515832,-0.172856,0.3077,0.555033,0.120261,0.55071,0.406811,0.119344,-0.114154,
-0.186849,0.420707,0.716506,0.123029,0.483372,-0.446215,0.600103,0.113573,0.211893,0.529453,0.39405,-0.0281048,0.35099,-0.534665,0.467513,1.07235,0.431349,0.596929,0.09715,0.316122,-0.139609,0.41881,0.360134,-0.261086,-0.894548,-0.603781,0.343158,0.472272,0.785407,0.140747,0.509703,0.482777,-0.205287,0.296285,0.536849,0.161919,0.577273,0.456738,0.140096,-0.166956,
-0.174948,0.420886,0.689164,0.123029,0.555243,-0.48049,0.566762,0.0218773,0.170301,0.602161,0.425207,-0.0085974,0.390684,-0.546492,0.454769,1.04469,0.434015,0.58253,0.128961,0.184773,-0.155126,0.427435,0.371196,-0.264095,-0.888834,-0.622506,0.336576,0.502384,0.775425,0.14805,0.509487,0.474081,-0.217462,0.287794,0.517043,0.171017,0.611156,0.414936,0.048865,-0.194987,
-0.173774,0.387547,0.645011,0.0893796,0.512648,-0.480933,0.622702,0.0218773,0.170301,0.602161,0.345292,0.00367815,0.388273,-0.514323,0.466684,1.05495,0.440421,0.58929,0.126033,0.270671,-0.108069,0.414887,0.399388,-0.239318,-0.873526,-0.658797,0.276778,0.559714,0.732389,0.150679,0.521114,0.496167,-0.175134,0.322066,0.509925,0.171017,0.611156,0.414936,0.123472,-0.135169,
-0.173774,0.387547,0.645011,0.203327,0.575543,-0.480933,0.641322,0.0547782,0.211002,0.591386,0.345292,-0.0214546,0.349323,-0.504684,0.474343,1.07336,0.464355,0.609351,0.152405,0.270671,-0.122373,0.424834,0.42432,-0.254742,-0.866551,-0.607261,0.224018,0.599757,0.778652,0.185566,0.508333,0.487865,-0.165515,0.301097,0.530484,0.171687,0.604679,0.406665,0.124218,-0.176204,
-0.175007,0.382526,0.631271,0.239521,0.567702,-0.426842,0.571394,0.0621231,0.2187,0.574091,0.4116,0.0574989,0.345498,-0.53398,0.477041,1.09587,0.437361,0.614994,0.155212,0.282185,-0.139611,0.406809,0.471397,-0.284908,-0.895959,-0.651437,0.287532,0.566177,0.749408,0.127721,0.513576,0.492905,-0.221169,0.266107,0.464842,0.172857,0.523525,0.385846,0.0616432,-0.251799,
-0.215576,0.389004,0.650759,0.0394184,0.545301,-0.426842,0.592227,0.0573535,0.217527,0.605179,0.383772,0.0360885,0.353901,-0.516792,0.493702,1.08247,0.461206,0.63796,0.143914,0.310658,-0.141995,0.345884,0.409183,-0.262483,-0.911165,-0.595978,0.300636,0.567723,0.668681,0.129552,0.535977,0.486518,-0.228166,0.262399,0.473627,0.172857,0.523525,0.385846,0.136487,-0.237135,
-0.237468,0.398646,0.688058,0.0124749,0.58477,-0.482505,0.592227,0.0557258,0.201979,0.582816,0.323078,0.0776696,0.34707,-0.534557,0.489786,1.08523,0.463609,0.626933,0.129664,0.272303,-0.096949,0.390647,0.46411,-0.25143,-0.907121,-0.58153,0.385679,0.545943,0.789066,0.103366,0.481467,0.477432,-0.205923,0.266787,0.482755,0.172857,0.523525,0.385846,0.105367,-0.13492,
-0.238865,0.393511,0.659455,0.144169,0.511412,-0.479414,0.625966,0.0643356,0.199241,0.610144,0.433914,0.118369,0.313975,-0.467216,0.493513,1.08258,0.476724,0.63081,0.144645,0.287106,-0.111862,0.441005,0.479911,-0.244971,-0.891952,-0.582056,0.349278,0.488097,0.823692,0.145679,0.452525,0.481701,-0.195641,0.273044,0.471172,0.182481,0.543108,0.399077,0.105367,-0.199244,
-0.244579,0.394141,0.645382,0.179349,0.558072,-0.460527,0.606337,0.0588164,0.215226,0.55665,0.414616,0.142994,0.351571,-0.501945,0.506134,1.1298,0.436177,0.649651,0.140019,0.297989,-0.10756,0.439348,0.449171,-0.266041,-0.8951,-0.54361,0.308577,0.51927,0.812301,0.151524,0.476611,0.491245,-0.217402,0.267286,0.495432,0.162571,0.551442,0.422336,0.0847244,-0.147544,
-0.225117,0.368229,0.684104,0.172306,0.531299,-0.46041,0.620472,0.116456,0.217771,0.490992,0.320523,0.106596,0.333189,-0.528204,0.487218,1.11217,0.438241,0.6243,0.135066,0.245389,-0.101122,0.4136,0.454046,-0.220926,-0.913974,-0.555724,0.340848,0.497077,0.724352,0.171064,0.496358,0.511755,-0.217402,0.267286,0.495432,0.15212,0.526455,0.371633,0.0903848,-0.179662,
-0.203445,0.372454,0.721234,0.110778,0.545539,-0.50299,0.590859,0.102695,0.161354,0.514867,0.378965,0.0752902,0.347264,-0.513121,0.491412,1.06543,0.469677,0.640314,0.136169,0.261551,-0.131481,0.384496,0.47699,-0.229548,-0.886952,-0.594706,0.322808,0.632394,0.745555,0.143006,0.538004,0.485017,-0.177595,0.284785,0.462397,0.165244,0.519159,0.378543,0.0854897,-0.179662,
-0.203445,0.372454,0.721234,0.0516284,0.555609,-0.485019,0.624603,0.159128,0.195897,0.551367,0.269745,0.0948437,0.370683,-0.529593,0.463615,1.06974,0.494145,0.639958,0.124355,0.261551,-0.137125,0.419104,0.506371,-0.273245,-0.881379,-0.57247,0.329478,0.604783,0.753374,0.164543,0.481,0.4434,-0.203205,0.299229,0.483551,0.183929,0.563582,0.396265,0.140814,-0.15223,
-0.200904,0.377254,0.738431,0.102363,0.543307,-0.435001,0.625991,0.14727,0.189688,0.571794,0.295433,0.108978,0.360201,-0.51163,0.508,1.06562,0.523597,0.67248,0.140625,0.277533,-0.151177,0.386316,0.507536,-0.25906,-0.823716,-0.549898,0.345825,0.563564,0.744424,0.141232,0.501761,0.458161,-0.217204,0.28236,0.49807,0.183553,0.557978,0.326047,0.0235712,-0.160614,
-0.185427,0.409274,0.738605,0.0341738,0.569184,-0.510435,0.577358,0.0927214,0.228064,0.553051,0.4004,0.0720594,0.321085,-0.477287,0.51242,1.0305,0.469586,0.667524,0.132071,0.256616,-0.149961,0.422004,0.47844,-0.256543,-0.868847,-0.58467,0.34872,0.579816,0.684065,0.141232,0.501761,0.458161,-0.22158,0.273461,0.505126,0.209196,0.567162,0.335929,0.0504583,-0.172408,
-0.14983,0.423278,0.775974,0.0394924,0.569184,-0.510016,0.633946,0.0927214,0.228064,0.553051,0.382831,0.0529471,0.289239,-0.496472,0.514219,1.03741,0.518413,0.651986,0.130023,0.249278,-0.201612,0.334419,0.535773,-0.276844,-0.851931,-0.618244,0.438092,0.532125,0.724567,0.141232,0.501761,0.458161,-0.217594,0.284259,0.522373,0.179484,0.607135,0.364235,0.094068,-0.234834,
-0.185033,0.460423,0.771774,0.060974,0.567978,-0.495178,0.629299,0.117062,0.246691,0.532293,0.394443,0.0660997,0.365183,-0.514117,0.46579,1.05454,0.497467,0.659903,0.138281,0.304008,-0.209697,0.336672,0.493365,-0.172229,-0.846383,-0.5914,0.404916,0.548104,0.738365,0.0617969,0.53467,0.516781,-0.176308,0.296855,0.523482,0.165776,0.585207,0.294678,0.0874713,-0.232526,
-0.219821,0.435242,0.765889,0.0726424,0.56156,-0.526086,0.613618,0.131714,0.227674,0.608766,0.421496,0.133068,0.358174,-0.514117,0.516581,1.13591,0.524762,0.658928,0.140952,0.289091,-0.211723,0.344463,0.476651,-0.223319,-0.846383,-0.5914,0.404916,0.548104,0.738365,0.0855972,0.539332,0.531986,-0.187162,0.286573,0.560098,0.173821,0.567463,0.300781,0.187231,-0.291616,
-0.23105,0.409583,0.753677,0.102101,0.502842,-0.514501,0.611029,0.156312,0.230446,0.553991,0.343556,0.078344,0.370087,-0.514117,0.530447,1.1396,0.507367,0.690023,0.162538,0.291397,-0.209688,0.319042,0.496383,-0.214082,-0.850113,-0.534999,0.316948,0.514993,0.748005,0.14229,0.508441,0.507567,-0.18202,0.280602,0.555432,0.173821,0.567463,0.300781,0.0798312,-0.233183,
-0.207548,0.38992,0.724673,0.0919209,0.503777,-0.52071,0.611029,0.121331,0.229882,0.558958,0.408866,0.0894252,0.342178,-0.493111,0.507336,1.14129,0.498498,0.656374,0.164186,0.278295,-0.183626,0.412108,0.56873,-0.25111,-0.843116,-0.564257,0.377399,0.502733,0.699376,0.158389,0.527929,0.534543,-0.172597,0.314212,0.536541,0.129823,0.57104,0.330864,0.108498,-0.260268,
-0.202203,0.392721,0.674367,0.0801868,0.56781,-0.461121,0.603613,0.107888,0.186698,0.58268,0.461455,0.124523,0.346897,-0.458835,0.524323,1.12127,0.50305,0.680615,0.120156,0.318525,-0.130455,0.440252,0.558083,-0.27051,-0.857797,-0.577667,0.389515,0.473542,0.681437,0.177497,0.530547,0.509043,-0.170065,0.295863,0.532224,0.151584,0.576115,0.350699,0.14997,-0.260268,
-0.235747,0.407609,0.701724,0.0202996,0.583984,-0.499884,0.64174,0.158106,0.199099,0.543272,0.435955,0.0516814,0.369561,-0.497541,0.51505,1.11789,0.506832,0.674346,0.154844,0.272103,-0.0863127,0.418483,0.504079,-0.27051,-0.832131,-0.541857,0.411352,0.537615,0.690886,0.152297,0.457244,0.472812,-0.223249,0.270358,0.463336,0.139985,0.562526,0.345608,0.0686592,-0.198482,
-0.235747,0.407609,0.701724,0.114326,0.534514,-0.509275,0.632283,0.139736,0.216523,0.535637,0.461237,0.08501,0.377837,-0.497541,0.531927,1.12166,0.530969,0.706418,0.174802,0.283912,-0.105349,0.440353,0.457641,-0.24419,-0.828902,-0.541255,0.434783,0.557246,0.700089,0.13273,0.462809,0.509463,-0.256279,0.238353,0.483272,0.149371,0.529429,0.365003,0.0477126,-0.255214,
-0.251152,0.37777,0.680981,0.0777548,0.608433,-0.461314,0.626242,0.175778,0.21421,0.533757,0.36131,0.0242464,0.377599,-0.507799,0.527843,1.07369,0.502632,0.685436,0.163985,0.278811,-0.132099,0.414001,0.448846,-0.24419,-0.845401,-0.531863,0.424484,0.56817,0.686828,0.126984,0.471675,0.518598,-0.238535,0.259463,0.470901,0.152367,0.549016,0.353439,0.0524158,-0.168808,
-0.278473,0.397533,0.646559,0.129169,0.598311,-0.507552,0.634548,0.203523,0.241697,0.52974,0.357697,-0.00538784,0.311362,-0.520661,0.554608,1.08731,0.506208,0.684859,0.164177,0.2629,-0.136638,0.401387,0.512852,-0.25977,-0.868719,-0.601268,0.428071,0.586031,0.656311,0.162212,0.487896,0.518787,-0.210788,0.290418,0.475811,0.15794,0.590828,0.333651,0.0524158,-0.18816,
-0.301293,0.380217,0.672582,0.161885,0.525562,-0.520772,0.644141,0.203523,0.241697,0.52974,0.349124,0.0203744,0.331052,-0.523927,0.534826,1.08107,0.521222,0.683073,0.173496,0.243155,-0.124112,0.338464,0.485058,-0.285687,-0.899978,-0.553745,0.41203,0.590789,0.654067,0.15925,0.499469,0.553024,-0.169795,0.310291,0.481821,0.137228,0.594708,0.308552,0.114371,-0.264365,
-0.255232,0.383908,0.666621,0.0762509,0.588315,-0.49062,0.58827,0.207979,0.258739,0.544291,0.415691,0.0138711,0.335558,-0.539169,0.534826,1.08107,0.521222,0.683073,0.173496,0.295651,-0.132504,0.33242,0.420562,-0.245171,-0.835363,-0.582854,0.337794,0.6917,0.680033,0.137204,0.484612,0.494647,-0.157929,0.314003,0.525227,0.122014,0.561324,0.299128,0.115199,-0.251081,
