-0.128808,1.47914,-0.256608,0.896919,1.0743,0.959689,4.575,0.542875,2.6189,0.290245,0.552793,1.01969,1.25135,1.25017,-0.0816233,0.571905,-0.279961,1.42399,1.19909,0.29254,2.08661,0.94317,-0.0309299,4.77427,1.33793,0.325825,0.0415758,0.801717,-0.27771,0.934069,0.433023,0.390501,-0.529723,-0.340452,0.936073,0.424355,-0.209292,3.26917,2.35239,1.55823,
0.261063,1.09955,-0.121706,1.02986,1.39244,0.998435,4.46899,0.33583,2.37477,0.951453,0.468009,0.941724,1.62947,0.99601,0.113013,1.00483,-0.392888,1.34171,0.929641,0.226739,2.15107,0.26742,-0.204602,4.2873,1.12389,0.372131,-0.02157,0.655157,0.0657952,0.879497,0.133174,0.340541,-0.326096,-0.365125,1.00925,0.416808,0.282546,3.14384,2.24918,1.64365,
0.345507,1.24331,0.168451,1.08178,1.85068,0.656253,5.07513,0.338284,2.66271,1.42643,-0.33926,0.694015,1.50665,0.71364,-0.0323033,1.19842,-0.107845,1.5323,0.617251,0.238628,1.85764,0.724232,-0.161202,3.97593,0.790476,0.364817,0.308307,0.327937,-0.161568,0.910128,-0.159973,0.402616,-0.100073,-0.0114324,1.03584,0.985758,0.360735,3.1124,2.09576,1.73027,
0.792029,1.36931,0.0379262,0.82002,2.13153,1.0295,5.03687,0.331158,3.31676,1.41639,-0.311308,0.777679,1.83719,1.01039,-0.142658,1.43792,-0.1362,1.62053,1.11602,0.161436,1.73772,0.663547,-0.0662689,4.48976,0.760597,0.374994,0.117458,0.0156145,-0.345079,0.920555,-0.403515,-0.0391293,-0.214582,-0.295469,0.948924,1.69799,0.130863,3.3201,1.78642,1.5461,
0.883534,2.01834,0.0830717,1.126,2.21258,0.307989,5.13227,0.381624,3.23255,1.0799,-0.265036,0.882072,1.78481,0.956361,-0.18027,1.34342,-0.0732206,1.46525,0.833519,-0.10974,1.32726,0.836084,0.296085,5.01869,0.918604,0.0269602,0.0611382,0.179896,-0.266796,0.635471,-0.144292,-0.355869,-0.181173,-0.355302,0.830453,1.48175,0.360735,3.36437,1.71795,1.5589,
1.27452,1.95195,0.0623569,1.05348,2.35132,0.702079,5.74648,0.590119,3.75235,0.993348,0.071181,0.845973,2.25462,0.818441,0.134548,1.14864,-0.0755931,2.04686,0.530552,0.499646,1.60578,0.991788,0.571929,4.73773,0.737948,-0.300259,0.286236,-0.152041,-0.208471,0.96155,-0.00832773,-0.242003,-0.226966,-0.46367,1.1756,1.52482,0.477734,3.5669,1.92537,1.29524,
1.47459,1.62624,-0.24147,0.759703,2.15662,1.12436,5.80738,0.692636,3.35073,1.33597,0.0310058,0.676226,1.7487,1.70585,0.33152,0.849995,-0.191137,1.98155,0.851037,0.253612,1.55967,0.370191,0.365742,4.28314,0.974874,-0.273121,-0.0805685,-0.561195,0.00156116,0.824245,-0.554348,-0.624155,-0.133497,-0.19493,1.29221,1.2878,0.680366,4.04999,2.03537,1.00419,
1.08376,1.76182,-0.349006,0.952631,2.5426,1.49978,5.81432,0.262069,3.0713,1.29195,-0.157013,1.0522,1.69735,1.09663,0.876938,0.576834,-0.0269129,2.18036,0.968486,0.0736111,1.76436,0.208206,-0.0412527,4.06396,0.849298,-0.547152,-0.535704,-0.481527,-0.0016418,0.762966,-0.205552,-0.470691,-0.280436,-0.133383,1.17376,1.97532,0.989998,3.83284,2.08411,1.00619,
0.786091,1.92769,0.0681437,1.26107,2.47444,1.1191,5.75459,0.0391231,3.75355,1.39921,0.234553,0.879607,1.85747,1.22781,1.14548,0.822948,0.0850646,2.17795,0.703147,-0.0546497,1.60675,0.16519,0.167468,4.0205,1.46473,-0.701716,-0.381588,-0.381744,-0.241899,0.774543,-0.339982,-0.590144,-0.454122,-0.159032,1.15737,1.71032,1.19041,4.13843,2.92669,1.14868,
0.0563198,2.07705,0.382832,1.36773,2.99945,1.11213,5.6116,0.406651,4.08229,1.05023,0.563875,0.707081,1.56007,1.02757,0.638344,1.02205,0.143196,1.92962,0.740331,-0.0938117,1.96335,0.369129,0.390642,4.16348,1.49939,-0.610451,-0.722774,-0.0989443,-0.0213307,0.85715,-0.376318,-0.36438,-0.621351,-0.0110836,0.927465,1.31125,1.62349,3.96281,2.75361,1.19737,
-0.297455,2.13524,0.618431,1.21027,2.72201,1.51929,5.34663,0.0750923,4.21021,1.63969,-0.220193,1.04598,1.42742,1.22749,0.655944,1.00946,0.380736,2.49109,0.7655,-0.262744,1.92532,0.240498,0.469858,4.38632,1.53116,-0.574922,-0.343765,0.0994601,-0.181069,1.24823,-0.279112,-0.442428,-0.610884,0.0508481,0.739697,1.47154,1.56042,3.79699,2.9353,1.18569,
-0.670046,2.34805,0.528529,1.14816,2.3483,1.61932,5.48348,0.304898,4.23322,1.66793,-0.0965687,0.911383,1.25145,2.00883,0.615402,1.12705,0.83884,2.89908,1.12093,0.112875,2.30508,0.0226077,0.941534,4.80508,2.3395,-0.152318,-0.211569,-0.209553,-0.513807,1.32066,-0.153831,-0.175077,-0.46758,0.349542,0.606724,1.27433,1.33976,3.73085,2.97437,0.836905,
-0.58235,2.09334,0.935187,1.3164,2.39252,1.53132,5.63385,0.564781,4.21718,1.29948,0.408318,1.30213,1.60888,1.91406,0.910103,1.59002,0.88174,3.09062,1.36518,0.0662535,2.40876,0.0399675,0.855165,4.79239,2.56467,-0.704204,-0.188423,-0.394605,-0.491968,1.1822,-0.102826,-0.272752,-0.593731,0.514935,0.437088,1.2372,1.7912,3.62358,2.31531,0.245427,
-0.692704,2.08077,1.07208,1.27001,2.62408,2.00725,5.89001,0.147222,3.95863,1.59464,0.125468,1.14817,1.69407,1.67098,1.03039,1.59881,0.855473,3.46239,1.44064,0.286287,2.51252,-0.459078,1.06727,4.22117,2.62212,-0.519549,-0.146513,-0.644052,-0.365869,1.25301,-0.474126,-0.42292,-0.418917,0.497907,0.5044,1.08406,1.83013,3.11712,2.14075,-0.0896246,
-0.661206,2.23429,1.2434,1.74384,2.50402,1.98612,5.64718,0.322724,3.74246,1.67551,-0.198059,1.3426,1.84486,2.13884,0.920853,1.76721,0.450032,3.78362,1.8844,0.055413,2.40154,-0.540186,0.942506,3.83412,3.05603,-0.534867,-0.152339,-0.312853,-0.692299,1.03715,-0.566649,-0.115555,-0.289616,0.652019,0.502859,1.25294,1.98894,3.08655,1.49199,-0.442393,
-0.479959,2.63629,1.08739,1.69686,2.0475,1.88048,5.68644,-0.144017,3.64674,1.79623,0.251262,1.00273,1.78838,2.50759,1.16275,1.76263,0.223013,3.28908,1.93911,-0.0765678,2.23739,-0.543307,0.776232,3.77981,3.21473,-0.236118,-0.566103,-0.65825,-0.355329,0.732644,-0.478844,-0.42599,-0.454881,0.986592,0.905146,0.695455,1.75865,3.00234,2.0983,-0.474547,
-0.575741,3.00727,0.529194,1.32329,1.481,1.5068,5.33752,-0.316811,2.99087,1.11085,0.699695,1.08833,1.62438,2.97366,1.37929,1.49456,0.2398,3.28196,2.23407,-0.553148,1.94248,-0.311117,0.57602,3.59827,3.35305,-0.322878,-0.646388,-0.654365,-0.694481,0.360359,-0.769559,-0.761635,-0.441088,0.930019,0.506362,0.683281,1.847,3.32178,1.71397,-0.578279,
-0.0021502,2.64954,0.317919,0.788319,1.16896,1.10206,5.77233,0.0170241,3.06822,0.658052,0.276736,0.976912,1.29162,2.89561,1.4579,0.630308,-0.0573518,3.04517,2.5988,0.0252661,1.92295,-0.323837,0.644868,3.55584,3.21198,-0.578938,0.0163295,-0.416899,-0.278019,0.499318,-0.589157,-0.468441,-0.630291,0.855953,0.405343,0.291375,2.27564,3.29909,1.99407,-0.695687,
0.0223743,2.88906,0.223397,0.601435,1.54137,0.97976,5.24984,0.545754,2.65548,1.01993,0.376992,0.868428,1.48852,2.13752,1.05554,0.551142,-0.217508,3.20516,2.38986,0.391636,1.86451,-0.353743,0.780493,3.79572,3.07895,-0.69304,-0.16725,-0.606017,-0.654184,0.60302,-0.102087,-0.38508,-0.424976,0.936508,0.613366,0.443271,2.30785,3.35592,1.62593,-0.324002,
0.335794,2.63776,0.0526294,0.282263,2.01357,0.711419,5.14732,0.649851,2.83717,1.1406,0.585808,1.25255,1.42728,2.03755,1.20234,0.953153,0.195723,3.19353,2.22839,0.171584,1.96461,-0.173585,0.114758,3.9344,3.09706,-0.600967,0.0368397,-0.513593,-0.406617,1.02143,-0.308642,-0.364213,-0.571078,0.452232,0.151645,0.161124,2.25876,3.89207,1.527,-0.584026,
0.424679,2.68327,0.0958478,0.326978,2.21017,0.431173,5.05946,0.495682,2.84198,1.05767,0.236225,1.47333,1.11163,1.95569,1.06727,0.908026,0.112505,2.45568,2.03734,0.0105863,1.92973,-0.455146,-0.0671849,3.78821,2.88952,-0.492481,-0.136913,-0.345005,-0.546816,0.82126,-0.517773,-0.484486,-0.295194,0.409599,0.0997036,0.0911322,1.86674,4.28122,1.23644,-0.275343,
0.865821,2.44905,-0.274263,0.210402,2.42011,0.658367,5.16102,1.03405,2.34683,0.654221,-0.328033,1.48969,1.25673,2.51402,1.17,0.639356,0.580634,2.644,1.89117,0.0379231,1.82108,-0.548754,-0.22132,3.396,2.82099,-0.567473,-0.447817,-0.427216,-0.449759,0.501786,-0.113646,-0.340791,-0.21269,0.971333,0.373651,0.360483,1.69536,4.29834,0.477777,-0.424568,
0.919115,2.62315,-0.189023,0.0420575,2.3716,0.817204,5.61668,0.856061,2.6394,0.334666,-0.266446,1.6084,1.4186,2.53744,1.11284,0.559093,0.710318,2.45376,1.91421,0.0137837,1.47121,-0.0659231,-0.500088,3.64031,2.99241,0.152431,-0.309497,-0.40274,-0.520866,0.618178,0.291299,-0.127604,-0.0679227,1.22071,0.0019709,0.7704,1.29891,4.03343,0.258195,-0.375061,
0.740138,2.09607,0.178395,0.193492,2.10638,0.737986,5.07607,0.957638,2.10414,0.573423,-0.359062,1.28757,1.70061,3.08132,1.05907,0.455338,0.504104,2.99582,2.18114,-0.100929,1.62742,-0.186515,-0.259384,4.07198,2.84309,0.565695,-0.295193,-0.555605,-0.558832,0.759149,0.186227,-0.0948432,-0.523596,1.18269,-0.112496,1.1798,1.34185,4.0757,-0.248641,-0.594724,
0.92168,1.22204,0.510619,-0.108939,1.93674,1.31924,5.09869,1.00935,2.05946,0.620711,-0.515843,1.1575,1.45353,3.32314,0.975789,0.976753,0.296367,3.35987,1.83118,-0.590165,1.93561,-0.513123,-0.535286,4.20659,3.03192,0.791285,-0.321293,-0.143005,-0.540105,0.993287,0.194061,0.149787,-0.470848,1.09611,-0.164547,1.04129,1.44409,3.80404,-0.408437,-0.599791,
0.651838,1.38003,0.44615,0.472993,1.73407,0.918905,4.77117,0.776944,1.72643,0.656689,-0.563265,1.34119,1.81926,3.12905,1.03755,0.682582,0.281819,3.56439,2.36008,-0.624913,2.12403,-0.096101,-0.0498395,3.89223,3.36015,0.805627,-0.470469,0.0707853,-0.281621,0.959204,-0.0854466,0.0242898,-0.546405,1.37458,-0.312352,1.4434,1.33895,3.32495,-0.192383,-0.429169,
0.610924,1.65728,0.449608,0.186558,2.06654,0.485751,4.30095,0.665996,1.74418,0.475864,-0.540839,1.45135,1.79771,3.24581,1.04788,0.639566,0.0647912,3.36779,2.30779,-0.199071,2.24913,-0.483802,0.360849,3.91325,3.55067,0.418059,-0.613308,-0.386518,-0.229681,1.26443,-0.014758,0.655558,-0.552158,1.20672,-0.139367,1.17205,1.56094,3.5661,-0.0929658,-0.596797,
0.441104,1.49193,0.256636,-0.269174,1.9268,0.54424,4.65489,0.321573,1.95952,0.596516,-0.496002,1.37014,1.50568,3.2264,1.53795,0.329665,0.333578,3.65845,2.18577,-0.215841,2.25945,-0.424815,0.135859,3.56181,3.72023,0.375551,-0.4594,-0.676428,-0.194282,1.07583,-0.194849,0.544153,-0.416963,1.57022,0.471446,1.34628,1.18102,3.48307,-0.139732,-0.389079,
0.954464,1.38303,0.338797,0.130514,1.712,0.423376,4.59154,0.307498,1.7,0.772685,-0.604482,1.46248,1.16763,3.27432,1.7845,0.0984388,0.316024,3.40405,1.86277,-0.173699,2.14018,0.449483,0.253107,3.89601,3.79145,0.466486,-0.415368,-0.474123,-0.361071,1.3943,0.230039,0.898112,-0.445269,1.45567,0.716899,1.16424,1.39764,3.60286,-0.442172,-0.244628,
0.555801,0.783124,0.317327,0.109215,2.14087,0.587571,4.24298,-0.0360751,1.87432,1.08225,-0.442563,1.83664,0.889223,3.10628,1.90076,0.216875,0.267587,3.48713,2.23927,-0.643124,1.63098,0.236499,0.232557,3.47375,4.11116,0.269131,-0.43484,-0.20558,-0.132766,1.02569,0.0429727,1.12097,-0.170514,1.13578,0.498521,0.964153,1.56901,3.35031,-0.677425,-0.0948648,
0.928502,1.19607,0.190174,-0.0701352,2.55526,0.182433,4.24549,0.276034,1.54831,0.697274,-0.542836,1.43953,0.958503,2.96559,1.91766,0.0942849,0.219824,3.50237,2.14434,-0.63929,2.10085,0.281756,0.480038,3.35737,4.37187,0.209792,-0.248251,-0.356364,0.0261163,1.33204,0.357431,1.38046,0.295661,0.971528,0.404228,0.648322,1.86532,3.85572,-0.213555,-0.110462,
1.03199,1.62402,0.555817,-0.0652695,2.40942,0.165559,3.76325,0.0807751,2.24437,1.15985,-0.676666,1.68966,0.64728,2.59671,1.62389,0.112124,0.0106956,3.46573,1.94318,-0.104287,1.5519,0.0931736,-0.00365212,3.11724,4.6253,0.596104,-0.116877,0.3508,-0.23251,1.62463,0.520056,1.10986,0.249735,1.08492,0.193728,0.21384,2.31789,3.54763,-0.334026,-0.0520549,
1.1888,2.19873,0.322097,-0.0269676,2.37899,-0.072394,2.77787,0.614513,1.94787,0.647007,-0.716167,1.76263,0.525178,2.13683,1.69445,-0.282805,0.0178204,3.60279,2.3905,-0.281945,1.43739,0.104921,0.0756607,2.61902,4.40996,1.18038,-0.0120082,0.394256,0.293572,2.20103,0.877592,1.29604,-0.124307,0.95993,0.629609,-0.0439663,2.5521,2.90745,-0.111171,-0.0622795,
1.32441,2.11484,0.392807,0.164195,2.35832,0.691732,2.67788,0.0503529,1.8738,0.540709,-0.567884,2.27858,0.767403,1.72277,1.43771,-0.480803,-0.207701,4.02725,2.09012,0.0670091,0.799105,0.29246,0.232335,2.63762,4.2432,1.17783,-0.0080523,0.116693,0.423057,1.89789,1.43439,1.36707,0.257958,0.520645,0.250495,0.0336518,2.59432,2.73294,0.053953,-0.0875581,
1.34934,2.22045,0.168556,0.0604466,2.80064,0.691947,2.65619,0.131475,2.26826,0.543363,-0.597202,2.3732,1.24786,1.37314,1.56137,-0.414812,-0.195165,4.25891,1.99601,-0.121363,0.613945,0.394711,-0.0630225,2.37669,4.43757,1.43569,0.228897,0.341559,0.300116,2.53232,1.37752,1.25604,0.0645079,0.293879,0.505332,0.138916,2.52461,3.07044,-0.173137,-0.0694702,
0.982817,1.74705,0.645637,0.353951,2.44026,0.0520339,2.91813,0.576443,1.97472,0.794881,-0.209429,2.86009,1.199,1.39097,1.50297,-0.0693343,-0.117179,4.18554,1.73627,-0.124855,0.883257,0.644656,0.217061,2.59706,4.98752,1.47552,0.09181,-0.0178763,0.229825,2.27808,1.42628,0.941206,0.653715,0.103177,0.392795,-0.464466,2.77147,3.02805,0.0623993,-0.422592,
